68030 Address Line,Bits,Bytes,KB,MB,Hex (Bits Value),Notes
0,x,x,x,x,,Part of the port sizing
1,x,x,x,x,,Part of the port sizing
2,2,0.25,0.001953125,1.90735E-06,2,
3,4,0.5,0.00390625,3.8147E-06,4,
4,8,1,0.0078125,7.62939E-06,8,
5,16,2,0.015625,1.52588E-05,10,
6,32,4,0.03125,3.05176E-05,20,
7,64,8,0.0625,6.10352E-05,40,
8,128,16,0.125,0.00012207,80,
9,256,32,0.25,0.000244141,100,
10,512,64,0.5,0.000488281,200,
11,1024,128,1,0.000976563,400,
12,2048,256,2,0.001953125,800,
13,4096,512,4,0.00390625,1000,
14,8192,1024,8,0.0078125,2000,
15,16384,2048,16,0.015625,4000,
16,32768,4096,32,0.03125,8000,
17,65536,8192,64,0.0625,10000,
18,131072,16384,128,0.125,20000,
19,262144,32768,256,0.25,40000,
20,524288,65536,512,0.5,80000,
21,1048576,131072,1024,1,100000,
22,2097152,262144,2048,2,200000,
23,4194304,524288,4096,4,400000,
24,8388608,1048576,8192,8,800000,
25,16777216,2097152,16384,16,1000000,
26,33554432,4194304,32768,32,2000000,
27,67108864,8388608,65536,64,4000000,
28,134217728,16777216,131072,128,8000000,
29,268435456,33554432,262144,256,10000000,
30,536870912,67108864,524288,512,20000000,
31,1073741824,134217728,1048576,1024,40000000,
